"mode" "time"
"31129" "WA" 1.34431209590011
"32106" "WA" 2.28151962295125
"3390" "WA" 3.14425705635072
"3490" "WA" 22.4179660003002
"3590" "WA" 0.0888942860143979
"3690" "WA" 16.6205330003001
"3790" "WA" 6.11888299980018
"3890" "WA" 22.6395835003002
"3990" "WA" 5.27865947736481
"4090" "WA" 19.8003360006001
"41129" "WA" 17.4934653493001
"42106" "WA" 3.27222280855539
"4390" "WA" 10.9173669980001
"4490" "WA" 30.2014989070152
"4590" "WA" 25.6575245003
"4690" "WA" 0.954786516441525
"4790" "WA" 6.57135719540005
"4890" "WA" 0.743165656865829
"4990" "WA" 1.23342011880018
"5090" "WA" 3.55531093960929
"51129" "WA" 0.919850722027357
"52106" "WA" 0.238734678000128
"5390" "WA" 2.97653171584159
"5490" "WA" 10.5087615003001
"5590" "WA" 7.7855742377701
"5690" "WA" 1.51710724502007
"5790" "WA" 4.12565199880015
"5890" "WA" 2.37274751980013
"5990" "WA" 2.75701984213692
"6090" "WA" 7.03301370291239
"61129" "WA" 13.8345389985002
"62106" "WA" 1.94800624014862
"6390" "WA" 1.50455448630015
"6490" "WA" 4.15211310131029
"6590" "WA" 21.8895425003001
"6690" "WA" 2.48480373130016
"6790" "WA" 19.1286009364703
"6890" "WA" 15.747987638598
"6990" "WA" 14.0950055779197
"7090" "WA" 8.65136382587538
"71129" "WA" 0.732893654100109
"72106" "WA" 28.3864479387042
"7390" "WA" 1.00006476364699
"7490" "WA" 23.5796000003001
"7590" "WA" 25.9076555003001
"7690" "WA" 1.39985773614224
"7790" "WA" 35.3647320003001
"7890" "WA" 26.1465004998001
"7990" "WA" 269.971520583633
"8090" "WA" 21.340644479795
"81122" "WA" 16.4932315558556
"82102" "WA" 15.4570445003001
"8390" "WA" 34.4478640232887
"8488" "WA" 45.6452174753517
"8582" "WA" 360.277142637931
"1306" "WA" 27.2207606415338
"2306" "WA" 23.0552265051701
"3306" "WA" 4.11134642167008
"4306" "WA" 2.36943609553744
"5306" "WA" 1.39186752292008
"6306" "WA" 11.41847208642
"7306" "WA" 22.1067920051701
"8303" "WA" 10.88878250667
"991" "WA" 6.40635151527618
"1091" "WA" 9.16227350467002
"11130" "WA" 18.1722070440892
"12106" "WA" 1.09397900532008
"1391" "WA" 86.0786965051701
"1491" "WA" 23.3109450051701
"1591" "WA" 5.24802879617016
"1691" "WA" 13.0093049681702
"1791" "WA" 1.49241189097015
"1891" "WA" 3.82235281570053
"1991" "WA" 3.60270100507014
"2091" "WA" 2.70908009789176
"21130" "WA" 0.528390058170061
"22107" "WA" 5.16298922417007
"2391" "WA" 7.93115000517011
"2491" "WA" 0.42875450011951
"2591" "WA" 11.12637000717
"2691" "WA" 5.05716900502006
"2791" "WA" 11.963844924362
"2891" "WA" 9.17280140276039
"2991" "WA" 7.70697248709778
"3091" "WA" 1.28992164017001
"31130" "WA" 10.9376495355237
"32107" "WA" 2.13755365234566
"3391" "WA" 0.0871155001701708
"3491" "WA" 16.6205320051701
"3591" "WA" 22.6395825051702
"3691" "WA" 18.5985999355748
"3791" "WA" 5.07537951596722
"3891" "WA" 5.60861724517014
"3991" "WA" 19.8003350041701
"4091" "WA" 18.4827920053001
"41130" "WA" 7.74440909037019
"42107" "WA" 18.2834584126702
"4391" "WA" 1.1354290472788
"4491" "WA" 14.7424106398885
"4591" "WA" 21.2467388651701
"4691" "WA" 33.7184430950893
"4791" "WA" 30.1320312980994
"4891" "WA" 3.57391450517008
"4991" "WA" 25.9166903890083
"5091" "WA" 2.80431232875837
"51130" "WA" 22.7614557786984
"52107" "WA" 18.3134276428513
"5391" "WA" 0.64481176201163
"5491" "WA" 0.418500002836349
"5591" "WA" 0.940613445720174
"5691" "WA" 4.1580269566702
"5791" "WA" 12.8203640658702
"5891" "WA" 10.5087610051701
"5991" "WA" 1.26206793672017
"6091" "WA" 4.1256510076702
"61130" "WA" 2.72590869652936
"62107" "WA" 13.8345380051702
"6391" "WA" 5.31893515558645
"6491" "WA" 7.04923450532016
"6591" "WA" 21.8895420051701
"6691" "WA" 3.12894947426403
"6791" "WA" 2.11446710465497
"6891" "WA" 1.7116625722179
"6991" "WA" 4.81343106167017
"7091" "WA" 14.2073890041701
"71130" "WA" 20.6676826143655
"72107" "WA" 17.0150659476988
"7391" "WA" 1.00107247602725
"7491" "WA" 7.93745987017007
"7591" "WA" 8.39182200517013
"7691" "WA" 28.3864469445641
"7791" "WA" 16.5728865051701
"7891" "WA" 23.5795995036701
"7991" "WA" 16.1457233031499
"8091" "WA" 0.539287717570062
"81123" "WA" 35.3647310051701
"82103" "WA" 31.5517565051701
"8391" "WA" 233.693048609821
"8489" "WA" 46.7971931420121
"8583" "WA" 45.3140582986484
"8673" "WA" 4.43573052236999
"8748" "WA" 339.568487083333
"1307" "WA" 13.4382888275289
"2307" "WA" 23.0552274975701
"3307" "WA" 9.55037149957007
"4307" "WA" 6.99918082636809
"5307" "WA" 3.05145559352007
"6307" "WA" 10.8266012612701
"7307" "WA" 0.747886231610891
"8304" "WA" 7.46618666632008
"992" "WA" 4.53833099957009
"1092" "WA" 9.16227499957003
"11131" "WA" 18.1722085369033
"12107" "WA" 1.10503025754778
"1392" "WA" 86.0786974995701
"1492" "WA" 31.3317804995701
"1592" "WA" 5.50869204859057
"1692" "WA" 3.07649707342017
"1792" "WA" 3.17324517330761
"1892" "WA" 3.21468062193745
"1992" "WA" 4.28588400072016
"2092" "WA" 11.5879347975499
"21131" "WA" 6.35888449952009
"22108" "WA" 0.619724872070037
"2392" "WA" 5.75928499975009
"2492" "WA" 2.14264752707007
"2592" "WA" 8.78108999957007
"2692" "WA" 1.33552157957013
"2792" "WA" 1.22348619407009
"2892" "WA" 4.88576057517915
"2992" "WA" 3.32492649967008
"3092" "WA" 6.46140249451963
"31131" "WA" 1.11557331872012
"32108" "WA" 20.3040984975701
"3392" "WA" 0.633862892574224
"3492" "WA" 0.989699908870171
"3592" "WA" 0.0879964177313364
"3692" "WA" 16.6205329995701
"3792" "WA" 11.1559960011701
"3892" "WA" 1.6319279539702
"3992" "WA" 2.92341227707018
"4092" "WA" 5.86513260872112
"41131" "WA" 8.82511474202842
"42108" "WA" 21.4277443251211
"4392" "WA" 15.7155298603948
"4492" "WA" 35.9323423221007
"4592" "WA" 29.8307119995701
"4692" "WA" 19.7931644995701
"4792" "WA" 25.65752499757
"4892" "WA" 1.57531774907014
"4992" "WA" 0.876260096570206
"5092" "WA" 0.781613525832873
"51131" "WA" 2.92056350902849
"52108" "WA" 3.09759607973343
"5392" "WA" 10.4571536905702
"5492" "WA" 12.8709189980702
"5592" "WA" 10.5087614996201
"5692" "WA" 1.2184975839952
"5792" "WA" 1.27470889207021
"5892" "WA" 9.04973619157016
"5992" "WA" 13.1790742318702
"6092" "WA" 13.8345389995702
"61131" "WA" 0.39926742422017
"62108" "WA" 0.844138654693897
"6392" "WA" 7.04923549957019
"6492" "WA" 21.8895424995702
"6592" "WA" 12.4092745019701
"6692" "WA" 14.3508989692671
"6792" "WA" 19.7592140874822
"6892" "WA" 15.9173208167744
"6992" "WA" 16.2763750233796
"7092" "WA" 9.99026490279395
"71131" "WA" 0.924162213501414
"72108" "WA" 28.3864479389641
"7392" "WA" 16.5728869970701
"7492" "WA" 23.5796005020702
"7592" "WA" 4.30842064827842
"7692" "WA" 7.57864422602846
"7792" "WA" 18.9107148243124
"7892" "WA" 35.3647319995701
"7992" "WA" 254.019904170623
"8092" "WA" 30.91755216587
"81124" "WA" 41.6942588582658
"82104" "WA" 16.5267919570169
"8392" "WA" 34.3985634720976
"8490" "WA" 33.3560783707042
"8584" "WA" 347.518536246154
"1308" "WA" 13.4048051919184
"2308" "WA" 23.0552275
"3308" "WA" 4.69795750000005
"4308" "WA" 1.39360711660001
"5308" "WA" 30.3665349261053
"6308" "WA" 10.6712004646465
"7308" "WA" 6.36361492224245
"8305" "WA" 4.23460219190005
"993" "WA" 4.53833099959999
"1093" "WA" 9.16227399999999
"11132" "WA" 17.9904865
"12108" "WA" 1.09397999984998
"1393" "WA" 86.0786975000001
"1493" "WA" 27.4043005156251
"1593" "WA" 31.3317805000001
"1693" "WA" 23.5464100707071
"1793" "WA" 5.03887624441426
"1893" "WA" 1.26246682850015
"1993" "WA" 1.0167299758001
"2093" "WA" 1.45746708373855
"21132" "WA" 14.4111038857709
"22109" "WA" 1.63165706565677
"2393" "WA" 5.0963804998002
"2493" "WA" 3.14468430303036
"2593" "WA" 1.46305119600009
"2693" "WA" 0.658747520707065
"2793" "WA" 0.462280560759198
"2893" "WA" 11.126370998
"2993" "WA" 5.05717100005003
"3093" "WA" 11.8442075000001
"31132" "WA" 3.30949305700005
"32109" "WA" 4.31214970680011
"3393" "WA" 1.03499822569451
"3493" "WA" 10.429350260274
"3593" "WA" 2.85253467050001
"3693" "WA" 17.6298389976002
"3793" "WA" 10.5367820000002
"3893" "WA" 22.4179665009501
"3993" "WA" 0.0888942817144207
"4093" "WA" 16.6205330000001
"41132" "WA" 6.11888299864012
"42109" "WA" 5.86435251643314
"4393" "WA" 5.19917745789484
"4493" "WA" 24.8761865010001
"4593" "WA" 10.6469442886599
"4693" "WA" 35.45788213
"4793" "WA" 30.1320322929294
"4893" "WA" 19.9930954242425
"4993" "WA" 25.6575249999999
"5093" "WA" 3.16662774051329
"51132" "WA" 4.40332450000017
"52109" "WA" 5.53440619600016
"5393" "WA" 0.282490769950158
"5493" "WA" 0.668176491500133
"5593" "WA" 3.72849500535017
"5693" "WA" 10.5087615000001
"5793" "WA" 6.2235329251182
"5893" "WA" 1.70439891089914
"5993" "WA" 4.12565200000017
"6093" "WA" 1.05562590660011
"61132" "WA" 3.04140453737389
"62109" "WA" 19.7893639995001
"6393" "WA" 7.19309736734709
"6493" "WA" 1.53225431885011
"6593" "WA" 3.79406013922812
"6693" "WA" 21.8895424989501
"6793" "WA" 6.55747649970013
"6893" "WA" 14.2073910050001
"6993" "WA" 18.9272472631579
"7093" "WA" 15.5822193684211
"71132" "WA" 15.1912835555556
"72109" "WA" 9.3242474431112
"7393" "WA" 28.1025835000001
"7493" "WA" 10.227266
"7593" "WA" 17.3316274704082
"7693" "WA" 23.5796004990001
"7793" "WA" 0.91976192297966
"7893" "WA" 13.8257643849001
"7993" "WA" 35.3647320000001
"8093" "WA" 30.0881500000001
"81125" "WA" 258.242390868421
"82105" "WA" 29.9088686640101
"8393" "WA" 16.5247783333334
"8491" "WA" 36.9519903559575
"8585" "WA" 2.01891225255927
"8674" "WA" 357.387562793103
"8749" "AW" 0.417562846510592
"1309" "WA" 17.1530260471751
"2309" "WA" 23.0552275003001
"3309" "WA" 11.5862565003001
"4309" "WA" 1.82751604630008
"5309" "WA" 3.68163872252229
"6309" "WA" 1.55832608513845
"7309" "WA" 22.1067929998
"8306" "WA" 0.469821917754046
"994" "WA" 4.58417270737078
"1094" "WA" 9.16227450030001
"11133" "WA" 17.9904860018
"12109" "WA" 1.10503026692623
"1394" "WA" 86.0786975003001
"1494" "WA" 23.7866795309123
"1594" "WA" 1.28237461880013
"1694" "WA" 1.22994611480013
"1794" "WA" 0.118977002550167
"1894" "WA" 1.80539382730006
"1994" "WA" 13.5254978147331
"2094" "WA" 7.57983395015015
"21133" "WA" 1.57597263714863
"22110" "WA" 1.10810149980017
"2394" "WA" 7.54093050035004
"2494" "WA" 3.52199268806412
"2594" "WA" 8.91140487670459
"2694" "WA" 1.68832978345006
"2794" "WA" 8.28981510430003
"2894" "WA" 5.05717100030006
"2994" "WA" 18.3953955003001
"3094" "WA" 7.56843883130011
"31133" "WA" 9.64650300030007
"32110" "WA" 2.08382600005012
"3394" "WA" 2.75064270580006
"3494" "WA" 8.09963383520629
"3594" "WA" 29.8775914986501
"3694" "WA" 0.0871164981001584
"3794" "WA" 8.65993700030011
"3894" "WA" 6.18068984878502
"3994" "WA" 22.6395835003002
"4094" "WA" 1.42557715332036
"41133" "WA" 25.0811960003001
"42110" "WA" 2.99118398523753
"4394" "WA" 1.8730212672501
"4494" "WA" 32.3591065476878
"4594" "WA" 25.6575245003
"4694" "WA" 2.53730207754252
"4794" "WA" 4.75559379530009
"4894" "WA" 0.768904872800078
"4994" "WA" 0.594810289300085
"5094" "WA" 4.40332450005019
"51133" "WA" 0.0213149664801904
"52110" "WA" 2.28005664430014
"5394" "WA" 10.7689311240779
"5494" "WA" 1.76617931545016
"5594" "WA" 7.22603067687163
"5694" "WA" 9.04489273322645
"5794" "WA" 1.96295300260022
"5894" "WA" 2.74886931171051
"5994" "WA" 14.5626724237212
"6094" "WA" 11.3576079822107
"61133" "WA" 1.75181250330019
"62110" "WA" 7.26725296997231
"6394" "WA" 3.35542628417895
"6494" "WA" 14.2073900003001
"6594" "WA" 18.927247263458
"6694" "WA" 15.5822193687211
"6794" "WA" 0.264868926218436
"6894" "WA" 7.09643969030011
"6994" "WA" 28.1025835003002
"7094" "WA" 4.26592019005049
"71133" "WA" 10.6049151098273
"72110" "WA" 23.5796005023001
"7394" "WA" 35.3647320003001
"7494" "WA" 232.112649659124
"7594" "WA" 46.6752630003
"7694" "WA" 46.2048284003001
"7794" "WA" 13.9595187503001
"7894" "WA" 34.3249503221392
"7994" "WA" 20.4860271420201
"8094" "WA" 45.8736824568219
"81126" "WA" 344.7559709
"82106" "AW" 4.84532947941121
"1395" "WA" 15.4824185327114
"2395" "WA" 23.055226505
"3395" "WA" 4.74541058075758
"4395" "WA" 0.411956388749957
"5395" "WA" 1.51131064964997
"6395" "WA" 1.74285513483502
"7395" "WA" 22.106792005
"8307" "WA" 0.0151217464999434
"995" "WA" 3.661800505
"1095" "WA" 9.16227400484993
"11134" "WA" 18.1722075403534
"12110" "WA" 1.11630504599748
"1396" "WA" 86.0786965050001
"1495" "WA" 24.2822342966667
"1595" "WA" 4.00212007650006
"1695" "WA" 4.03438227756268
"1795" "WA" 4.19925387473746
"1895" "WA" 11.472054505
"1995" "WA" 9.18780800643512
"2095" "WA" 4.61215654035359
"21134" "WA" 9.73867059735002
"22111" "WA" 7.71257080645006
"2396" "WA" 7.61710046964641
"2495" "WA" 1.69752650860874
"2595" "WA" 8.52811790822584
"2695" "WA" 5.15707822335498
"2795" "WA" 11.126370505
"2895" "WA" 5.05716800475994
"2995" "WA" 11.9638449241919
"3095" "WA" 5.81054350499994
"31134" "WA" 4.0950267625756
"32111" "WA" 3.35851059085854
"3396" "WA" 5.85619802921316
"3495" "WA" 9.70587373162939
"3595" "WA" 8.72463096335005
"3695" "WA" 0.0879954191415134
"3795" "WA" 16.6205320050001
"3895" "WA" 6.1188820075001
"3995" "WA" 22.6395825050001
"4095" "WA" 16.3212208417348
"41134" "WA" 2.79691110937786
"42111" "WA" 19.800335003
"4396" "WA" 4.11598665650001
"4495" "WA" 21.2113014974747
"4595" "WA" 30.231429475
"4695" "WA" 30.7371555721414
"4795" "WA" 25.9166903888383
"4895" "WA" 1.31905437135006
"4995" "WA" 3.11251087200011
"5095" "WA" 0.889563890000147
"51134" "WA" 0.286314715100133
"52111" "WA" 17.3864643553501
"5396" "WA" 20.4710010050001
"5495" "WA" 1.59887000500009
"5595" "WA" 10.6149095807576
"5695" "WA" 0.906370559900125
"5795" "WA" 7.36417430400004
"5895" "WA" 5.03528134530004
"5995" "WA" 3.92522772000012
"6095" "WA" 3.98498939578508
"61134" "WA" 9.34192432700009
"62111" "WA" 7.38356712415006
"6396" "WA" 19.7893630050001
"6495" "WA" 7.0492345050001
"6595" "WA" 21.8895415051151
"6695" "WA" 14.2073890050001
"6795" "WA" 21.9279071045122
"6895" "WA" 18.052569907439
"6995" "WA" 17.7560442127922
"7095" "WA" 0.153294941200045
"71134" "WA" 10.8984695374676
"72111" "WA" 28.1025825050001
"7396" "WA" 9.44155747569701
"7495" "WA" 23.5795975050001
"7595" "WA" 22.5502272
"7695" "WA" 0.957079022408203
"7795" "WA" 35.364731005
"7895" "WA" 27.673972005
"7995" "WA" 241.248184153148
"8095" "WA" 46.5533308681579
"81127" "WA" 55.0282852056742
"82107" "WA" 12.6404898332828
"8394" "WA" 39.035389255
"8492" "WA" 28.4976985388044
"8586" "WA" 345.666450183099
"8675" "AW" 1.52783970243783
"1397" "WA" 23.0670376273469
"2397" "WA" 23.055227505
"3397" "WA" 11.7032893585353
"4397" "WA" 1.08855589139995
"5397" "WA" 4.03258926049997
"6397" "WA" 10.6712004696464
"7397" "WA" 12.310683571
"8308" "WA" 6.40635251520407
"996" "WA" 9.16227400529996
"1096" "WA" 3.124204024905
"11135" "WA" 8.48297306560599
"12111" "WA" 0.72410213642496
"1398" "WA" 86.0786975050001
"1496" "WA" 10.9728329122165
"1596" "WA" 31.331780504
"1696" "WA" 23.310946005
"1796" "WA" 14.7276094100001
"1896" "WA" 5.19330692950007
"1996" "WA" 0.359471170003059
"2096" "WA" 2.3720114865001
"21135" "WA" 2.29288544320008
"22112" "WA" 5.25115503950005
"2398" "WA" 7.54093050574997
"2496" "WA" 4.84329820034997
"2596" "WA" 11.1263710044999
"2696" "WA" 8.78109000499998
"2796" "WA" 11.844207505
"2896" "WA" 2.40302750514996
"2996" "WA" 3.11824759479591
"3096" "WA" 3.56121711629999
"31135" "WA" 2.90943497549995
"32112" "WA" 3.051308396
"3398" "WA" 15.98934350562
"3496" "WA" 29.877591505
"3596" "WA" 0.0898106731080012
"3696" "WA" 8.65993700500004
"3796" "WA" 5.95235200500005
"3896" "WA" 6.43278908075767
"3996" "WA" 6.11888300600009
"4096" "WA" 13.0665200045001
"41135" "WA" 19.5026869958537
"42112" "WA" 6.75589495000005
"4398" "WA" 4.92921904766669
"4496" "WA" 2.86585615574995
"4596" "WA" 30.733752375
"4696" "WA" 34.57829527
"4796" "WA" 29.830712005
"4896" "WA" 19.7931645065
"4996" "WA" 25.9166913888383
"5096" "WA" 3.31341351970008
"51135" "WA" 0.687895562300156
"52112" "WA" 1.42967452673649
"5398" "WA" 1.56783950520011
"5496" "WA" 1.91829992150011
"5596" "WA" 25.8902628105001
"5696" "WA" 5.4837536973001
"5796" "WA" 5.09891116850011
"5896" "WA" 10.5087615050001
"5996" "WA" 0.840709760250064
"6096" "WA" 9.2243457885001
"61135" "WA" 15.8274350038501
"62112" "WA" 3.1131520050001
"6398" "WA" 14.116875965996
"6496" "WA" 10.8916376784695
"6596" "WA" 19.7893640050001
"6696" "WA" 0.373140515200125
"6796" "WA" 21.8895430050001
"6896" "WA" 2.02114254700007
"6996" "WA" 20.9080054933721
"7096" "WA" 17.2129165398837
"71135" "WA" 16.0848882991176
"72112" "WA" 9.8727324165177
"7398" "WA" 28.1025835045001
"7496" "WA" 10.5337805049999
"7596" "WA" 2.90234613499999
"7696" "WA" 23.5796005065001
"7796" "WA" 13.699551545
"7896" "WA" 13.5624237039495
"7996" "WA" 18.3433935080001
"8096" "WA" 35.364732005
"81128" "WA" 242.794268809878
"82108" "WA" 32.783969571
"8395" "WA" 16.5258070376087
"8493" "WA" 34.1911912991177
"8587" "WA" 11.7344811336979
"8676" "WA" 338.961256536232
"1399" "WA" 11.8729237869376
"2399" "WA" 23.0552275
"3399" "WA" 1.09653566330002
"4399" "WA" 14.706995665
"5399" "WA" 1.00876301500003
"6399" "WA" 10.5644885
"7399" "WA" 18.0454831717677
"8309" "WA" 3.38303967295005
"997" "WA" 3.66180149980005
"1097" "WA" 2.58978950030001
"11136" "WA" 17.9904865
"12112" "WA" 0.861438804126551
"13100" "WA" 86.0786975000001
"1497" "WA" 31.3317805000001
"1597" "WA" 10.8132740920001
"1697" "WA" 1.3180935454001
"1797" "WA" 3.24043093289704
"1897" "WA" 5.44974164910019
"1997" "WA" 0.393612598856338
"2097" "WA" 3.66026239195969
"21136" "WA" 4.83109930010008
"22113" "WA" 13.3186565000001
"23100" "WA" 7.54093050000008
"2497" "WA" 0.424469000100032
"2597" "WA" 3.10908708286871
"2697" "WA" 5.10825397979802
"2797" "WA" 11.963845919192
"2897" "WA" 0.682709813499997
"2997" "WA" 1.98490200000006
"3097" "WA" 9.63724693720891
"31136" "WA" 1.37238417820135
"32113" "WA" 6.43764448096691
"33100" "WA" 6.17328408526548
"3497" "WA" 0.0898106701031854
"3597" "WA" 16.6205330000001
"3697" "WA" 6.11888300000015
"3797" "WA" 22.6395834997501
"3897" "WA" 13.1985049889092
"3997" "WA" 14.2942239985001
"4097" "WA" 6.12941916867691
"41136" "WA" 10.0493553191579
"42113" "WA" 2.43336722834417
"43100" "WA" 4.23431365378725
"4497" "WA" 34.71665654
"4597" "WA" 25.6575250019999
"4697" "WA" 0.88876080260016
"4797" "WA" 0.171484826000153
"4897" "WA" 21.1208121705002
"4997" "WA" 20.4710020000001
"5097" "WA" 8.61549449861227
"51136" "WA" 1.59887099600019
"52113" "WA" 6.24266026750016
"53100" "WA" 2.95128400900006
"5497" "WA" 3.35978136111122
"5597" "WA" 1.25735547454965
"5697" "WA" 15.8274350019801
"5797" "WA" 19.7893640005001
"5897" "WA" 7.12043985764561
"5997" "WA" 7.94322442759201
"6097" "WA" 13.8345390000001
"61136" "WA" 21.8895430000001
"62113" "WA" 1.94465495820422
"63100" "WA" 22.7606133931026
"6497" "WA" 18.7381114929368
"6597" "WA" 2.51993937373744
"6697" "WA" 8.89244423200008
"6797" "WA" 8.3918230000001
"6897" "WA" 28.1025835000001
"6997" "WA" 23.8151651655001
"7097" "WA" 14.4498624984
"71136" "WA" 23.5795995020001
"72113" "WA" 33.089252854
"73100" "WA" 0.775523401577364
"7497" "WA" 1.19819938450004
"7597" "WA" 35.3647320000001
"7697" "WA" 279.660801652174
"7797" "WA" 29.5214698291745
"7897" "WA" 41.6321126404495
"7997" "WA" 16.5075710000001
"8097" "WA" 34.4923221702129
"81129" "WA" 46.5708720656566
"82109" "WA" 11.3816097800002
"8396" "WA" 369.17704856
"8494" "AW" 0.600009085516682
"8588" "AW" 1.5835166288002
"1400" "WA" 23.93363021876
"2400" "WA" 23.05522750001
"3400" "WA" 8.25547944250997
"4400" "WA" 1.92649528280998
"5400" "WA" 0.565843519330655
"6400" "WA" 10.8912251330615
"7400" "WA" 22.10679250001
"8397" "WA" 1.59863289643268
"998" "WA" 3.66180150001005
"1098" "WA" 9.16227400048998
"11137" "WA" 18.1722085353635
"12113" "WA" 1.09397999955996
"13101" "WA" 86.07869750001
"1498" "WA" 31.6482631010201
"1598" "WA" 0.20200294921014
"1698" "WA" 0.443768189810129
"1798" "WA" 4.16415411901014
"1898" "WA" 2.60929136841011
"1998" "WA" 0.448302363415124
"2098" "WA" 11.7229008325102
"21137" "WA" 15.4434924995101
"22114" "WA" 3.89531498451004
"23101" "WA" 1.86771991944948
"2498" "WA" 11.12637150001
"2598" "WA" 4.19644751351004
"2698" "WA" 9.07788202701414
"2798" "WA" 0.0355734865799061
"2898" "WA" 2.65301473851005
"2998" "WA" 0.88660226551005
"3098" "WA" 5.45328499961005
"31137" "WA" 3.32492650001006
"32114" "WA" 2.80778883151007
"33101" "WA" 1.24213837049995
"3498" "WA" 0.087996414156463
"3598" "WA" 4.38754987749174
"3698" "WA" 6.1188830000101
"3798" "WA" 22.6395830015101
"3898" "WA" 0.229132103365186
"3998" "WA" 13.0665200005101
"4098" "WA" 3.39590790951021
"41137" "WA" 21.6486488782369
"42114" "WA" 3.43363966151008
"43101" "WA" 12.7441333684311
"4498" "WA" 32.20599471501
"4598" "WA" 25.6575245000099
"4698" "WA" 5.55997870761018
"4798" "WA" 3.34073068021016
"4898" "WA" 0.789399582910135
"4998" "WA" 2.44848110451016
"5098" "WA" 24.2616974328687
"51137" "WA" 1.18105719031217
"52114" "WA" 2.9823048320101
"53101" "WA" 0.476562974910138
"5498" "WA" 1.43388396449009
"5598" "WA" 12.7082993505455
"5698" "WA" 6.58235231985908
"5798" "WA" 0.919658715592412
"5898" "WA" 12.5442535000451
"5998" "WA" 3.04096205021014
"6098" "WA" 11.2371489495051
"61137" "WA" 13.8345390000102
"62114" "WA" 6.09278377466015
"63101" "WA" 7.04923550001015
"6498" "WA" 12.009422367357
"6598" "WA" 3.89637094301011
"6698" "WA" 8.87612562932327
"6798" "WA" 19.7592140879222
"6898" "WA" 15.9173208172144
"6998" "WA" 8.74148216667677
"7098" "WA" 28.1025835000101
"71137" "WA" 0.986764490010017
"72114" "WA" 23.5796004980101
"73101" "WA" 3.23711277001206
