"mode" "time"
"1685" "AW" 8.47988900020022
"1785" "AW" 3.9778589592002
"1885" "AW" 4.46575173420018
"1985" "AW" 2.01719074820022
"2085" "AW" 18.1213425002003
"21124" "AW" 3.07372629720032
"22101" "AW" 3.74794559905018
"2385" "AW" 7.15083100000044
"2485" "AW" 10.2204319999503
"2585" "AW" 5.28628999997539
"2685" "AW" 12.0471770026504
"2785" "AW" 2.71399716107405
"2885" "AW" 13.1245187364642
"2985" "AW" 8.96974785725317
"3085" "AW" 1.88043732384534
"31124" "AW" 13.9144750002002
"32101" "AW" 2.35419770770022
"3385" "AW" 17.9904865002002
"3485" "AW" 7.55228108715672
"3585" "AW" 5.78180282629541
"3685" "AW" 2.43899112420019
"3785" "AW" 6.0774055002002
"3885" "AW" 12.0143899992003
"3985" "AW" 1.11298548070016
"4085" "AW" 86.0786975002001
"41124" "AW" 50.6758325002002
"42101" "AW" 42.8755725002003
"4385" "AW" 39.1647248752002
"4485" "AW" 5.90759112520018
"4585" "AW" 29.1386817502001
"4685" "AW" 1.92193538865035
"4785" "AW" 7.15556050018529
"4885" "AW" 5.50428987650042
"4985" "AW" 2.12063848580027
"5085" "AW" 14.6569964974499
"51124" "AW" 13.2981140017001
"52101" "AW" 4.53315946989714
"5385" "AW" 13.2262070002001
"5485" "AW" 10.1939998227001
"5585" "AW" 1.91787128620007
"5685" "AW" 13.7356200002001
"5785" "AW" 0.087116501213643
"5885" "AW" 16.6205330012003
"5985" "AW" 2.84461228770022
"6085" "AW" 18.3848239678438
"61124" "AW" 8.9296882030507
"62101" "AW" 14.7354335001851
"6385" "AW" 4.75850748169995
"6485" "AW" 17.6022354981999
"6585" "AW" 1.16528055820027
"6685" "AW" 2.22313271220014
"6785" "AW" 0.472876954450214
"6885" "AW" 5.28199564870033
"6985" "AW" 5.6490984997003
"7085" "AW" 9.26966300020007
"71124" "AW" 16.3395724994003
"72101" "AW" 35.3647320002002
"7385" "AW" 212.535060639375
"7485" "AW" 274.075635293678
"7585" "AW" 71.0957517706919
"7685" "AW" 102.150405842305
"7785" "AW" 41.1605593927001
"7884" "AW" 75.9877698890891
"7984" "AW" 24.9852690002002
"8084" "AW" 15.5191475001005
"81110" "AW" 20.9944729907502
"8284" "AW" 79.4767320002002
"8380" "AW" 79.4202367115404
"8471" "AW" 21.9236476067004
"8552" "AW" 327.347972322917
"1301" "WA" 0.459152258698807
"2301" "WA" 3.86600598633343
"3301" "WA" 57.7885385000001
"4301" "AW" 65.4831349995001
"5301" "AW" 5.33113431313144
"6301" "AW" 0.730961421400195
"7301" "AW" 0.675912176400118
"8285" "AW" 23.0552275000001
"986" "AW" 4.69795749999997
"1086" "AW" 5.22653462918499
"11125" "AW" 9.75396888000011
"12101" "AW" 12.175170241
"1386" "AW" 0.283376202950023
"1486" "AW" 11.5163054984999
"1586" "AW" 9.88636700000012
"1686" "AW" 3.55560050025019
"1786" "AW" 40.4635067173914
"1886" "AW" 1.95769463900012
"1986" "AW" 5.99341482702052
"2086" "AW" 18.1213435015002
"21125" "AW" 7.67341449945019
"22102" "AW" 1.20484882900018
"2386" "AW" 2.61771676445016
"2486" "AW" 3.37095758768977
"2586" "AW" 5.28628950011034
"2686" "AW" 3.31186150000042
"2786" "AW" 12.9818609782612
"2886" "AW" 8.87225065249378
"2986" "AW" 0.971761534500103
"3086" "AW" 1.12340194750004
"31125" "AW" 18.8884234995001
"32102" "AW" 4.4943405005501
"3386" "AW" 18.1722085353536
"3486" "AW" 5.00837650000011
"3586" "AW" 3.98944499990012
"3686" "AW" 0.875328127500097
"3786" "AW" 6.07740550000011
"3886" "AW" 86.0786975000001
"3986" "AW" 50.6758325000001
"4086" "AW" 42.8755725000002
"41125" "AW" 35.2042473820226
"42102" "AW" 5.43226794252883
"4386" "AW" 26.4897109545455
"4486" "AW" 1.62383506625014
"4586" "AW" 2.79249962200026
"4686" "AW" 10.0100231828081
"4786" "AW" 9.45856419499984
"4886" "AW" 3.20644226650012
"4986" "AW" 12.7766748888
"5086" "AW" 1.92751329794948
"51125" "AW" 5.66041949999987
"52102" "AW" 4.49833586450001
"5386" "AW" 0.224235229649381
"5486" "AW" 2.74955265149998
"5586" "AW" 0.0871165039001198
"5686" "AW" 8.65993699750016
"5786" "AW" 3.95806765780009
"5886" "AW" 14.7354329998155
"5986" "AW" 17.6860221813231
"6086" "AW" 16.1557179999999
"61125" "AW" 1.32750720520011
"62102" "AW" 12.8709189996052
"6386" "AW" 10.5087614999003
"6486" "AW" 5.32635847700021
"6586" "AW" 12.9933860013502
"6686" "AW" 9.26966299999987
"6786" "AW" 8.60660386315016
"6886" "AW" 35.3647320000001
"6986" "AW" 27.6739730000001
"7086" "AW" 26.1465005000001
"71125" "AW" 209.193302969697
"72102" "AW" 273.251340923077
"7386" "AW" 70.4169392727273
"7486" "AW" 105.958283615385
"7586" "AW" 40.9124870121429
"7686" "AW" 76.9678867391306
"7786" "AW" 21.489454752206
"7885" "AW" 1.43249105500007
"7985" "AW" 11.4890959845002
"8085" "AW" 20.4958869576916
"81111" "AW" 34.608404367347
"8286" "AW" 79.0603425333335
"8381" "AW" 79.4202367113403
"8472" "AW" 324.738289494845
"1302" "WA" 2.16370068188675
"2302" "WA" 0.03291097262429
"3302" "AW" 65.4831350000002
"4302" "AW" 49.787245935484
"5302" "AW" 6.71497107340008
"6302" "AW" 0.664588628050183
"7302" "AW" 23.0552275000002
"8287" "AW" 12.2019034980001
"987" "AW" 6.97701771050015
"1087" "AW" 0.11656086880015
"11126" "AW" 14.5738495008501
"12102" "AW" 0.0506076281001811
"1387" "AW" 3.02994554375022
"1487" "AW" 5.00352033705002
"1587" "AW" 9.88636749550017
"1687" "AW" 1.9970404822551
"1787" "AW" 9.85325981065674
"1887" "AW" 0.0340886498002533
"1987" "AW" 1.25400669000021
"2087" "AW" 0.091623039600222
"21126" "AW" 3.16503898855018
"22103" "AW" 27.3342835000002
"2387" "AW" 18.1213435015002
"2487" "AW" 3.76128924230022
"2587" "AW" 9.65937950000012
"2687" "AW" 7.67341449950021
"2787" "AW" 3.57690989300022
"2887" "AW" 4.04240040965033
"2987" "AW" 5.89874850009517
"3087" "AW" 11.9433125000003
"31126" "AW" 3.03203892480036
"32103" "AW" 13.9144749980002
"3387" "AW" 3.83661252650012
"3487" "AW" 7.77772241791067
"3587" "AW" 5.95439355218828
"3687" "AW" 4.31759841350021
"3787" "AW" 6.07740550000023
"3887" "AW" 1.12914564845028
"3987" "AW" 86.0786975000002
"4087" "AW" 51.1877095555557
"41126" "AW" 42.8755725000002
"42103" "AW" 31.6482631010103
"4387" "AW" 0.553186444600385
"4487" "AW" 3.20701862636169
"4587" "AW" 4.45489977272736
"4687" "AW" 6.87968599999999
"4787" "AW" 1.33703099450008
"4887" "AW" 13.2262069990351
"4987" "AW" 4.65071429945005
"5087" "AW" 13.8743635959597
"51126" "AW" 12.0326736185002
"52103" "AW" 0.0871164999952043
"5387" "AW" 16.6205330000003
"5487" "AW" 22.6395834985001
"5587" "AW" 5.08376691357023
"5687" "AW" 14.7354335000001
"5787" "AW" 21.0765
"5887" "AW" 4.12677186524985
"5987" "AW" 5.02063137780809
"6087" "AW" 24.1369989787129
"61126" "AW" 1.57787681950032
"62103" "AW" 12.1627368774003
"6387" "AW" 12.8709190010003
"6487" "AW" 2.17431965390028
"6587" "AW" 2.29451671755032
"6687" "AW" 9.26966300000009
"6787" "AW" 0.0442396971703261
"6887" "AW" 35.3647320000002
"6987" "AW" 31.5517575005003
"7087" "AW" 26.1465005000002
"71126" "AW" 207.5725505
"72103" "AW" 274.63026462766
"7387" "AW" 47.7200167401765
"7487" "AW" 89.012906147541
"7587" "AW" 41.1378582500001
"7687" "AW" 76.0897730000002
"7787" "AW" 13.3909570482027
"7886" "AW" 13.1330347350003
"7986" "AW" 28.1654753250002
"8086" "AW" 17.5720060000003
"81112" "AW" 41.9015435918368
"8288" "AW" 34.5802813608249
"8382" "AW" 48.1776018193185
"8473" "AW" 79.394489767677
"8553" "AW" 323.856396677083
"1303" "WA" 0.6223603295825
"2303" "WA" 0.0986199243068163
"3303" "WA" 0.14060248193689
"4303" "AW" 65.4831350005001
"5303" "AW" 6.78811500045003
"6303" "AW" 12.1040336636001
"7303" "AW" 6.39698945450004
"8289" "AW" 23.0552275005001
"988" "AW" 4.69795750049997
"1088" "AW" 0.906649117100017
"11127" "AW" 37.6497146522857
"12103" "AW" 37.6497146520714
"1388" "AW" 4.23206162700007
"1488" "AW" 3.32559985430004
"1588" "AW" 3.07257486899999
"1688" "AW" 7.87023857699978
"1788" "AW" 20.9722100431001
"1888" "AW" 6.63473050460021
"1988" "AW" 10.3963959791123
"2088" "AW" 0.864989831500111
"21127" "AW" 0.154396024000107
"22104" "AW" 1.82714852100008
"2388" "AW" 27.3342835001002
"2488" "AW" 6.49410900050021
"2588" "AW" 4.09386769827023
"2688" "AW" 1.57688240398506
"2788" "AW" 6.84125940080758
"2888" "AW" 16.6123390000003
"2988" "AW" 3.24435471933032
"3088" "AW" 13.1245187367641
"31127" "AW" 8.96974785764317
"32104" "AW" 14.0550252111365
"3388" "AW" 5.42893294700008
"3488" "AW" 2.58978849980014
"3588" "AW" 17.9904865005001
"3688" "AW" 5.00837600060004
"3788" "AW" 1.21329450089996
"3888" "AW" 1.75138023950012
"3988" "AW" 6.07740550050011
"4088" "AW" 15.3185905815001
"41127" "AW" 86.0786975005001
"42104" "AW" 50.6758325005001
"4388" "AW" 42.8755725005002
"4488" "AW" 40.1689485133206
"4588" "AW" 22.2460300838334
"4688" "AW" 29.8858273594744
"4788" "AW" 2.0962585002502
"4888" "AW" 13.5373001137246
"4988" "AW" 3.8137348465001
"5088" "AW" 16.1538933843385
"51127" "AW" 6.70923925849996
"52104" "AW" 2.03369380029989
"5388" "AW" 2.26267997120703
"5488" "AW" 0.0879954146662626
"5588" "AW" 16.6205330005002
"5688" "AW" 22.6395835005001
"5788" "AW" 8.54794893716049
"5888" "AW" 18.5986009290582
"5988" "AW" 14.735433500512
"6088" "AW" 0.514720418800039
"61127" "AW" 17.6860221823181
"62104" "AW" 16.4105750879998
"6388" "AW" 3.8408196443998
"6488" "AW" 21.0989894984998
"6588" "AW" 1.78222422104977
"6688" "AW" 0.307424650450173
"6788" "AW" 4.75157909700016
"6888" "AW" 1.37034908321027
"6988" "AW" 10.5087615005003
"7088" "AW" 2.0510320472502
"71127" "AW" 3.9366430005
"72104" "AW" 10.7624169665003
"7388" "AW" 8.38196002070214
"7488" "AW" 3.22485566770013
"7588" "AW" 35.3647320005001
"7688" "AW" 207.5725505005
"7788" "AW" 271.687859930733
"7887" "AW" 34.1308589831262
"7987" "AW" 89.012906148041
"8087" "AW" 50.7914709382049
"81113" "AW" 76.0897730005001
"8290" "AW" 12.7153300063335
"8383" "AW" 12.7004942455669
"8474" "AW" 11.1817018275003
"8554" "AW" 17.5720060005001
"8636" "AW" 79.3466102921668
"8721" "AW" 79.4202367118403
"8812" "AW" 324.755741919192
"1304" "AW" 1.2659631311838
"2304" "AW" 59.3617155384616
"3304" "AW" 1.05722832570018
"4304" "AW" 5.24358320900012
"5304" "AW" 0.334353560849991
"6304" "AW" 4.80116718789998
"7304" "AW" 23.0552275000001
"8291" "AW" 4.05370512985831
"989" "AW" 5.01262081519997
"1089" "AW" 24.3693108612028
"11128" "AW" 4.31677340133102
"12104" "AW" 7.01218200399978
"1389" "AW" 7.46390748750002
"1489" "AW" 6.8647586670001
"1589" "AW" 15.4583549090001
"1689" "AW" 0.607278747588533
"1789" "AW" 0.14392796687685
"1889" "AW" 16.6170492850858
"1989" "AW" 3.56123307169708
"2089" "AW" 0.420787768000309
"21128" "AW" 0.314818318400114
"22105" "AW" 6.9556995012502
"2389" "AW" 12.3165674113002
"2489" "AW" 7.99284049980025
"2589" "AW" 5.26790000010033
"2689" "AW" 0.327201927260205
"2789" "AW" 3.41921613165022
"2889" "AW" 8.16247099950033
"2989" "AW" 2.32482274360029
"3089" "AW" 2.93992844450031
"31128" "AW" 13.9144749983351
"32105" "AW" 1.1655465385
"3389" "AW" 18.1722085353536
"3489" "AW" 5.00837650000011
"3589" "AW" 0.516807503720088
"3689" "AW" 0.177277493600172
"3789" "AW" 6.07740550000011
"3889" "AW" 4.44965249979981
"3989" "AW" 3.86492654437573
"4089" "AW" 86.0786975000001
"41128" "AW" 50.6758325000001
"42105" "AW" 42.8755725000002
"4389" "AW" 31.3317805000001
"4489" "AW" 0.447890402799999
"4589" "AW" 4.97363449990001
"4689" "AW" 5.95650145849987
"4789" "AW" 3.05120676312128
"4889" "AW" 3.40685700024977
"4989" "AW" 13.226207
"5089" "AW" 0.00772568752995539
"51128" "AW" 7.28024900009984
"52105" "AW" 7.43782841249993
"5389" "AW" 0.0871165000000929
"5489" "AW" 16.6205330000002
"5589" "AW" 22.6395835000001
"5689" "AW" 10.4614078975122
"5789" "AW" 19.505849510599
"5889" "AW" 13.3061730000001
"5989" "AW" 14.73543350002
"6089" "AW" 2.90485155549987
"61128" "AW" 16.1557179989999
"62105" "AW" 6.52513948714977
"6389" "AW" 4.90434903266688
"6489" "AW" 4.09250706925008
"6589" "AW" 3.89738130800015
"6689" "AW" 10.5087620010003
"6789" "AW" 6.28219769200007
"6889" "AW" 2.62262414300022
"6989" "AW" 0.488683956805005
"7089" "AW" 3.85067627900025
"71128" "AW" 25.9076555000002
"72105" "AW" 6.62263419970009
"7389" "AW" 35.3647320000001
"7489" "AW" 207.5725505
"7589" "AW" 274.63026462766
"7689" "AW" 69.9008931470589
"7789" "AW" 92.8576509615385
"7888" "AW" 42.9902506000001
"7988" "AW" 76.0897730000001
"8088" "AW" 18.7986935500002
"81114" "AW" 17.5720060000002
"8292" "AW" 41.8528802371134
"8384" "AW" 62.9626662191782
"8475" "AW" 79.4072318775511
"8555" "AW" 323.010499484536
"1305" "WA" 2.0605980200333
"2305" "WA" 41.174878490457
"3305" "AW" 65.4831349998001
"4305" "AW" 12.8500259814322
"5305" "AW" 49.8786435663378
"6305" "AW" 57.1631336299297
"7305" "AW" 6.1030125019501
"8293" "AW" 8.66418815725018
"990" "AW" 0.701144660800025
"1090" "AW" 23.0552274978002
"11129" "AW" 9.55037200029989
"12105" "AW" 1.02419116680011
"1390" "AW" 17.0961255869001
"1490" "AW" 6.07613326979981
"1590" "AW" 4.53249020830015
"1690" "AW" 2.31342735260017
"1790" "AW" 13.3630617468001
"1890" "AW" 0.772297592744673
"1990" "AW" 1.63119313895015
"2090" "AW" 5.3948782403001
"21129" "AW" 0.0940795782000805
"22106" "AW" 18.1213434981501
"2390" "AW" 0.311920057849989
"2490" "AW" 7.62658149989994
"2590" "AW" 13.0016715011001
"2690" "AW" 1.36397600550021
"2790" "AW" 5.57419625730023
"2890" "AW" 4.06495350029513
"2990" "AW" 1.2871895874552
"3090" "AW" 0.898992798215341
"31129" "AW" 13.3810968032183
"32106" "AW" 6.7976794068937
"3390" "AW" 2.71985295295025
"3490" "AW" 2.79020473262335
"3590" "AW" 0.784038533300077
"3690" "AW" 17.9904865025501
"3790" "AW" 8.62866864560004
"3890" "AW" 5.21107600030012
"3990" "AW" 2.0886198189001
"4090" "AW" 2.41645395601419
"41129" "AW" 6.07740550030013
"42106" "AW" 24.8267975015001
"4390" "AW" 86.0786975003002
"4490" "AW" 50.6758325003
"4590" "AW" 42.8755725003001
"4690" "AW" 35.6042956139365
"4790" "AW" 5.31019457333382
"4890" "AW" 26.7941903566219
"4990" "AW" 2.91694050040019
"5090" "AW" 0.0760848283501332
"51129" "AW" 4.30016475880007
"52106" "AW" 13.2262070003
"5390" "AW" 7.33217102890006
"5490" "AW" 1.34431209589997
"5590" "AW" 2.23588933039997
"5690" "AW" 8.15582874677479
"5790" "AW" 3.17634127119795
"5890" "AW" 13.7356200003
"5990" "AW" 0.0879964144415265
"6090" "AW" 16.6205330003002
"61129" "AW" 22.6395835003
"62106" "AW" 5.27865947736481
"6390" "AW" 14.735433499825
"6490" "AW" 21.0765000002999
"6590" "AW" 10.6310951252999
"6690" "AW" 0.910652254800254
"6790" "AW" 0.62432820784727
"6890" "AW" 10.5087615003004
"6990" "AW" 7.78557423777022
"7090" "AW" 1.51710724502027
"71129" "AW" 5.59571850029999
"72106" "AW" 25.9076555003002
"7390" "AW" 1.3570050707288
"7490" "AW" 35.3647320003002
"7590" "AW" 26.1465004998001
"7690" "AW" 207.5725505003
"7790" "AW" 273.543643891604
"7889" "AW" 92.3659750003001
"7989" "AW" 42.487260254686
"8089" "AW" 21.4838260762184
"81115" "AW" 75.987769889189
"8294" "AW" 3.25925548179998
"8385" "AW" 11.9904588403002
"8476" "AW" 34.6359592326233
"8556" "AW" 79.4072318778511
"8637" "AW" 324.755741919192
"1306" "WA" 12.9975820049319
"2306" "WA" 14.7085863581113
"3306" "WA" 5.04239566498974
"4306" "WA" 0.753699116086745
"5306" "WA" 54.5319805251701
"6306" "AW" 21.8931672908844
"7306" "AW" 49.787244940654
"8295" "AW" 1.77209362227012
"991" "AW" 11.7294852926702
"1091" "AW" 23.0552265051701
"11130" "AW" 6.91530600517012
"12106" "AW" 4.11134642166991
"1391" "AW" 0.509251965280157
"1491" "AW" 43.1962974324429
"1591" "AW" 43.196297614261
"1691" "AW" 4.62137931576978
"1791" "AW" 6.90431650573982
"1891" "AW" 4.16418650517022
"1991" "AW" 1.41384525057015
"2091" "AW" 18.4911647194558
"21130" "AW" 1.59256894715003
"22107" "AW" 8.18920464925803
"2391" "AW" 7.67341350467012
"2491" "AW" 6.95569850662014
"2591" "AW" 1.06934402137011
"2691" "AW" 3.52949650202015
"2791" "AW" 3.1176050051202
"2891" "AW" 2.95737399967015
"2991" "AW" 1.75206358292024
"3091" "AW" 13.4194506330691
"31130" "AW" 9.27553355222248
"32107" "AW" 4.21633742447017
"3391" "AW" 1.91647973427217
"3491" "AW" 10.8887825066701
"3591" "AW" 18.1722070440893
"3691" "AW" 5.21107450517013
"3791" "AW" 2.24795650517012
"3891" "AW" 6.08081050517012
"3991" "AW" 6.07740450517014
"4091" "AW" 6.6435269084185
"41130" "AW" 0.645309028641591
"42107" "AW" 86.0786965051701
"4391" "AW" 50.67583150517
"4491" "AW" 42.8755715051701
"4591" "AW" 23.7866785357823
"4691" "AW" 4.16091958167021
"4791" "AW" 3.78412931762023
"4891" "AW" 4.10002894267001
"4991" "AW" 7.36815394991987
"5091" "AW" 3.51017412416979
"51130" "AW" 4.70834073363532
"52107" "AW" 6.39678750516992
"5391" "AW" 13.8743626011296
"5491" "AW" 0.0879954143115849
"5591" "AW" 16.6205320051702
"5691" "AW" 22.63958250517
"5791" "AW" 18.3848229708621
"5891" "AW" 4.95870421681425
"5991" "AW" 14.73543200467
"6091" "AW" 18.4827920053001
"61130" "AW" 17.5091610051699
"62107" "AW" 7.74440909036986
"6391" "AW" 2.91434053716983
"6491" "AW" 18.2834584126699
"6591" "AW" 1.43095115490992
"6691" "AW" 1.43020027167012
"6791" "AW" 12.8709180033652
"6891" "AW" 10.6149100758774
"6991" "AW" 3.06637050487024
"7091" "AW" 2.09332246367035
"71130" "AW" 9.26966200516
"72107" "AW" 15.9842660901702
"7391" "AW" 0.539287717570346
"7491" "AW" 35.3647310051701
"7591" "AW" 31.5517565051702
"7691" "AW" 207.57254950517
"7791" "AW" 273.496354771837
"7890" "AW" 42.5202346993099
"7990" "AW" 88.8472408187294
"8090" "AW" 46.7922666314327
"81116" "AW" 86.419820601324
"8296" "AW" 17.5720050051702
"8386" "AW" 46.7086660663946
"8477" "AW" 63.2538359218368
"8557" "AW" 79.4072308827212
"8638" "AW" 321.191773157895
"1307" "WA" 1.20966961646803
"2307" "WA" 0.119125657070138
"3307" "WA" 3.44081463550614
"4307" "WA" 1.84215359453988
"5307" "WA" 57.4649609995701
"6307" "AW" 21.8931682852844
"7307" "AW" 3.33958749997015
"8297" "AW" 0.663337225590169
"992" "AW" 23.0552274975702
"1092" "AW" 10.1873148713201
"11131" "AW" 9.55037149957002
"12107" "AW" 0.420249570570206
"1392" "AW" 9.40596173826981
"1492" "AW" 5.39374217521987
"1592" "AW" 9.88636699957016
"1692" "AW" 7.58121600018006
"1792" "AW" 7.62505400977424
"1892" "AW" 1.15747493257015
"1992" "AW" 0.356967184370205
"2092" "AW" 18.1213424995702
"21131" "AW" 6.49410899957024
"22108" "AW" 11.3415489995703
"2392" "AW" 0.969610836110178
"2492" "AW" 3.85121823707016
"2592" "AW" 0.659978293153069
"2692" "AW" 4.92190749992034
"2792" "AW" 2.72959767507029
"2892" "AW" 12.7056512761661
"2992" "AW" 8.68347946765546
"3092" "AW" 13.9144749995701
"31131" "AW" 7.46618666632014
"32108" "AW" 17.9904865015701
"3392" "AW" 5.21107449507019
"3492" "AW" 3.9894444952202
"3592" "AW" 6.08081149507018
"3692" "AW" 6.0774054950702
"3792" "AW" 3.22893649982012
"3892" "AW" 6.21803125872014
"3992" "AW" 86.0786974995702
"4092" "AW" 50.6758324995702
"41131" "AW" 42.8755724995702
"42108" "AW" 31.3317804995701
"4392" "AW" 7.08037804412971
"4492" "AW" 3.14151278157004
"4592" "AW" 7.84483424256996
"4692" "AW" 7.11925799706984
"4792" "AW" 9.35402104486997
"4892" "AW" 10.41679199837
"4992" "AW" 6.35888449952
"5092" "AW" 1.11557331871995
"51131" "AW" 13.73561999957
"52108" "AW" 20.3040984975701
"5392" "AW" 0.0888942893040867
"5492" "AW" 16.6205329995702
"5592" "AW" 11.1559960011701
"5692" "AW" 2.92341227707016
"5792" "AW" 14.73543349958
"5892" "AW" 17.5091620005699
"5992" "AW" 21.0989894970699
"6092" "AW" 2.80374112857027
"61131" "AW" 3.03564425807019
"62108" "AW" 5.89629597064527
"6392" "AW" 10.5087614996204
"6492" "AW" 1.21849758399537
"6592" "AW" 2.05412149956993
"6692" "AW" 4.22049377801918
"6792" "AW" 7.90815032272241
"6892" "AW" 19.9384708473963
"6992" "AW" 35.3647319995701
"7092" "AW" 207.57255049957
"71131" "AW" 274.35593183828
"72108" "AW" 71.7854942995701
"7392" "AW" 108.894212564788
"7492" "AW" 39.9927621264358
"7592" "AW" 30.9175521658701
"7692" "AW" 76.0897729995702
"7792" "AW" 26.7709774556142
"7891" "AW" 5.25448434426528
"7991" "AW" 9.23422249285386
"8091" "AW" 17.2939670693702
"81117" "AW" 41.99595049957
"8298" "AW" 34.5222591574648
"8387" "AW" 79.4123418758588
"8478" "AW" 79.3944897672469
"8558" "AW" 322.955937694737
"1308" "WA" 1.38922020650379
"2308" "WA" 0.396684854150124
"3308" "WA" 59.5829228181819
"4308" "AW" 66.1445807676769
"5308" "AW" 3.33958749965012
"6308" "AW" 0.224419771570183
"7308" "AW" 2.63244200000008
"8299" "AW" 23.0552275000001
"993" "AW" 4.69795749999997
"1093" "AW" 3.34934371868706
"11132" "AW" 41.0080552868853
"12108" "AW" 41.0080552868853
"1393" "AW" 11.0554575655
"1493" "AW" 6.30100443079976
"1593" "AW" 9.88636700000012
"1693" "AW" 3.55559949605009
"1793" "AW" 16.4416379847002
"1893" "AW" 7.8766676324531
"1993" "AW" 0.671084620926619
"2093" "AW" 0.131327486581005
"21132" "AW" 0.532768538734895
"22109" "AW" 3.99856467600023
"2393" "AW" 3.94903850185017
"2493" "AW" 6.95569950090021
"2593" "AW" 7.95576950089031
"2693" "AW" 4.94620949950024
"2793" "AW" 4.9144514397903
"2893" "AW" 3.59371910515023
"2993" "AW" 1.85949623910017
"3093" "AW" 11.9433125000003
"31132" "AW" 1.12210810540029
"32109" "AW" 11.338199482
"3393" "AW" 4.23460219189997
"3493" "AW" 17.9904865000001
"3593" "AW" 1.71328266790005
"3693" "AW" 5.00837700000011
"3793" "AW" 3.98944549960009
"3893" "AW" 6.0808114995001
"3993" "AW" 6.07740550000011
"4093" "AW" 5.14299423588889
"41132" "AW" 86.0786975000001
"42109" "AW" 50.6758325000001
"4393" "AW" 42.8755725000002
"4493" "AW" 26.308128655
"4593" "AW" 31.3317805000001
"4693" "AW" 23.7866795306122
"4793" "AW" 0.222539787797018
"4893" "AW" 1.02699995534062
"4993" "AW" 14.2669928968501
"5093" "AW" 3.1767728775511
"51132" "AW" 2.07020177899989
"52109" "AW" 6.45072713438377
"5393" "AW" 7.61342649999989
"5493" "AW" 20.4157619985
