"N" "Am,Am" "Am,Aq" "Aq,Am" "Aq,Aq"
"5084" 89 0 1 88 0
"51123" 91 0 4 87 0
"52100" 91 0 2 89 0
"5384" 91 0 3 88 0
"5484" 89 0 1 88 0
"5584" 90 0 4 86 0
"5684" 90 0 2 88 0
"5784" 90 0 3 87 0
"5884" 90 0 4 86 0
"5984" 92 0 3 89 0
"6084" 91 0 4 87 0
"61123" 91 0 3 88 0
"62100" 94 0 6 88 0
"6384" 91 0 2 89 0
"6484" 91 0 2 89 0
"6584" 90 0 4 86 0
"6684" 92 0 4 88 0
"6784" 98 0 6 92 0
"6884" 96 0 4 92 0
"6984" 94 0 8 86 0
"7084" 95 0 8 87 0
"71123" 93 0 4 89 0
"72100" 90 0 5 85 0
"7384" 91 0 5 86 0
"7484" 90 0 2 88 0
"7584" 89 0 4 85 0
"7684" 94 0 3 91 0
"7784" 94 0 6 88 0
"7884" 93 0 6 87 0
"7984" 89 0 1 88 0
"8084" 89 0 2 87 0
"81123" 89 0 3 86 0
"82100" 92 0 2 90 0
"8384" 91 0 4 87 0
"8484" 95 0 7 88 0
"8584" 90 0 3 87 0
"8684" 92 0 3 89 0
"8784" 90 0 2 88 0
"8884" 89 0 1 88 0
"8984" 89 0 2 87 0
"9084" 92 0 6 86 0
"91123" 92 0 4 88 0
"92100" 90 0 5 85 0
"9384" 98 0 7 91 0
"9484" 91 0 5 86 0
"9584" 91 0 4 87 0
"9684" 93 0 5 88 0
"9784" 90 0 4 86 0
"9884" 91 0 2 89 0
"9984" 91 0 3 88 0
"10084" 91 0 4 87 0
"1300" 95 0 5 90 0
"2300" 89 0 3 86 0
"3300" 95 0 5 90 0
"4300" 89 0 1 88 0
"5300" 95 0 6 89 0
"6300" 87 0 2 85 0
"7300" 90 0 4 86 0
"8300" 94 0 4 90 0
"9300" 89 0 3 86 0
"1086" 96 0 8 88 0
"11124" 89 0 4 85 0
"12100" 92 0 3 89 0
"1385" 93 0 4 89 0
"1485" 92 0 5 87 0
"1585" 88 0 1 87 0
"1685" 91 0 4 87 0
"1785" 89 0 6 83 0
"1885" 90 0 4 86 0
"1985" 91 0 6 85 0
"2085" 95 0 7 88 0
"21124" 89 0 3 86 0
"22101" 87 0 1 86 0
"2385" 91 0 4 87 0
"2485" 90 0 3 87 0
"2585" 88 0 2 86 0
"2685" 93 0 5 88 0
"2785" 88 0 6 82 0
"2885" 89 0 3 86 0
"2985" 88 0 2 86 0
"3085" 89 0 6 83 0
"31124" 90 0 2 88 0
"32101" 88 0 2 86 0
"3385" 89 0 2 87 0
"3485" 87 0 2 85 0
"3585" 90 0 4 86 0
"3685" 88 0 5 83 0
"3785" 88 0 2 86 0
"3885" 87 0 0 87 0
"3985" 93 0 5 88 0
"4085" 89 0 2 87 0
"41124" 88 0 3 85 0
"42101" 90 0 3 87 0
"4385" 90 0 5 85 0
"4485" 88 0 0 88 0
"4585" 88 0 1 87 0
"4685" 88 0 1 87 0
"4785" 90 0 3 87 0
"4885" 88 0 1 87 0
"4985" 89 0 3 86 0
"5085" 89 0 4 85 0
"51124" 87 0 4 83 0
"52101" 89 0 2 87 0
"5385" 90 0 1 89 0
"5485" 90 0 2 88 0
"5585" 88 0 4 84 0
"5685" 89 0 4 85 0
"5785" 87 0 3 84 0
"5885" 89 0 1 88 0
"5985" 89 0 1 88 0
"6085" 91 0 3 88 0
"61124" 89 0 1 88 0
"62101" 89 0 4 85 0
"6385" 92 0 5 87 0
"6485" 91 0 4 87 0
"6585" 92 0 8 84 0
"6685" 89 0 3 86 0
"6785" 88 0 2 86 0
"6885" 92 0 4 88 0
"6985" 88 0 1 87 0
"7085" 88 0 5 83 0
"71124" 94 0 6 88 0
"72101" 89 0 3 86 0
"7385" 93 0 4 89 0
"7485" 89 0 2 87 0
"7585" 87 0 1 86 0
"7685" 92 0 6 86 0
"7785" 88 0 2 86 0
"7885" 92 0 3 89 0
"7985" 92 0 3 89 0
"8085" 91 0 6 85 0
"81124" 87 0 4 83 0
"82101" 88 0 1 87 0
"8385" 88 0 4 84 0
"8485" 90 0 5 85 0
"8585" 90 0 7 83 0
"8685" 91 0 3 88 0
"8785" 89 0 2 87 0
"8885" 88 0 5 83 0
"8985" 88 0 3 85 0
"9085" 89 0 3 86 0
"91124" 88 0 3 85 0
"92101" 88 0 4 84 0
"9385" 89 0 3 86 0
"9485" 90 0 5 85 0
"9585" 88 0 2 86 0
"9685" 87 0 0 87 0
"9785" 89 0 4 85 0
"9885" 93 0 5 88 0
"9985" 90 0 3 87 0
"10085" 90 0 4 86 0
"1301" 94 0 9 85 0
"2301" 92 0 4 88 0
"3301" 88 0 3 85 0
"4301" 88 0 3 85 0
"5301" 87 0 3 84 0
"6301" 89 0 5 84 0
"7301" 91 0 4 87 0
"8301" 87 0 2 85 0
"9301" 91 0 3 88 0
"1087" 91 0 3 88 0
"11125" 92 0 11 81 0
"12101" 97 0 7 90 0
"1386" 93 0 4 89 0
"1486" 88 0 5 83 0
"1586" 88 0 4 84 0
"1686" 89 0 4 85 0
"1786" 89 0 2 87 0
"1886" 89 0 2 87 0
"1986" 90 0 3 87 0
"2086" 99 0 8 91 0
"21125" 90 0 4 86 0
"22102" 89 0 2 87 0
"2386" 91 0 4 87 0
"2486" 87 0 1 86 0
"2586" 93 0 6 87 0
"2686" 89 0 6 83 0
"2786" 88 0 3 85 0
"2886" 90 0 6 84 0
"2986" 91 0 6 85 0
"3086" 89 0 2 87 0
"31125" 91 0 3 88 0
"32102" 91 0 4 87 0
"3386" 89 0 3 86 0
"3486" 89 0 3 86 0
"3586" 87 0 4 83 0
"3686" 89 0 3 86 0
"3786" 91 0 3 88 0
"3886" 90 0 2 88 0
"3986" 92 0 5 87 0
"4086" 89 0 3 86 0
"41125" 89 0 3 86 0
"42102" 91 0 6 85 0
"4386" 94 0 7 87 0
"4486" 91 0 5 86 0
"4586" 87 0 2 85 0
"4686" 89 0 3 86 0
"4786" 90 0 4 86 0
"4886" 94 0 4 90 0
"4986" 90 0 1 89 0
"5086" 89 0 3 86 0
"51125" 89 0 3 86 0
"52102" 92 0 3 89 0
"5386" 89 0 2 87 0
"5486" 87 0 1 86 0
"5586" 89 0 3 86 0
"5686" 89 0 3 86 0
"5786" 92 0 6 86 0
"5886" 87 0 4 83 0
"5986" 93 0 7 86 0
"6086" 88 0 1 87 0
"61125" 90 0 7 83 0
"62102" 92 0 5 87 0
"6386" 92 0 6 86 0
"6486" 92 0 8 84 0
"6586" 89 0 3 86 0
"6686" 89 0 3 86 0
"6786" 89 0 7 82 0
"6886" 90 0 1 89 0
"6986" 92 0 4 88 0
"7086" 87 0 1 86 0
"71125" 87 0 1 86 0
"72102" 87 0 3 84 0
"7386" 91 0 7 84 0
"7486" 92 0 5 87 0
"7586" 96 0 6 90 0
"7686" 89 0 4 85 0
"7786" 89 0 1 88 0
"7886" 88 0 4 84 0
"7986" 87 0 2 85 0
"8086" 89 0 5 84 0
"81125" 89 0 3 86 0
"82102" 88 0 3 85 0
"8386" 87 0 0 87 0
"8486" 89 0 4 85 0
"8586" 90 0 3 87 0
"8686" 91 0 5 86 0
"8786" 93 0 5 88 0
"8886" 89 0 4 85 0
"8986" 91 0 6 85 0
"9086" 90 0 5 85 0
"91125" 88 0 1 87 0
"92102" 93 0 7 86 0
"9386" 88 0 3 85 0
"9486" 91 0 5 86 0
"9586" 91 0 4 87 0
"9686" 95 0 9 86 0
"9786" 90 0 2 88 0
"9886" 92 0 6 86 0
"9986" 90 0 4 86 0
"10086" 90 0 5 85 0
"1302" 92 0 6 86 0
"2302" 91 0 5 86 0
"3302" 90 0 4 86 0
"4302" 88 0 3 85 0
"5302" 85 0 0 85 0
"6302" 89 0 5 84 0
"7302" 88 0 1 87 0
"8302" 87 0 3 84 0
"9302" 89 0 4 85 0
"1088" 90 0 5 85 0
"11126" 89 0 3 86 0
"12102" 85 0 0 85 0
"1387" 88 0 1 87 0
"1487" 86 0 3 83 0
"1587" 85 0 2 83 0
"1687" 89 0 4 85 0
"1787" 85 0 2 83 0
"1887" 88 0 2 86 0
"1987" 87 0 1 86 0
"2087" 92 0 3 89 0
"21126" 88 0 3 85 0
"22103" 89 0 2 87 0
"2387" 85 0 0 85 0
"2487" 85 0 0 85 0
"2587" 96 0 6 90 0
"2687" 89 0 4 85 0
"2787" 89 0 2 87 0
"2887" 87 0 2 85 0
"2987" 87 0 3 84 0
"3087" 90 0 2 88 0
"31126" 89 0 3 86 0
"32103" 85 0 2 83 0
"3387" 89 0 3 86 0
"3487" 85 0 0 85 0
"3587" 85 0 1 84 0
"3687" 91 0 4 87 0
"3787" 87 0 1 86 0
"3887" 85 0 0 85 0
"3987" 87 0 1 86 0
"4087" 85 0 0 85 0
"41126" 90 0 5 85 0
"42103" 89 0 5 84 0
"4387" 85 0 0 85 0
"4487" 90 0 3 87 0
"4587" 87 0 1 86 0
"4687" 87 0 2 85 0
"4787" 85 0 0 85 0
"4887" 86 0 1 85 0
"4987" 89 0 2 87 0
"5087" 86 0 1 85 0
"51126" 90 0 4 86 0
"52103" 87 0 1 86 0
"5387" 85 0 3 82 0
"5487" 85 0 3 82 0
"5587" 89 0 3 86 0
"5687" 85 0 2 83 0
"5787" 91 0 4 87 0
"5887" 88 0 2 86 0
"5987" 85 0 1 84 0
"6087" 86 0 2 84 0
"61126" 87 0 1 86 0
"62103" 89 0 3 86 0
"6387" 85 0 0 85 0
"6487" 87 0 1 86 0
"6587" 90 0 4 86 0
"6687" 86 0 1 85 0
"6787" 89 0 2 87 0
"6887" 89 0 4 85 0
"6987" 88 0 5 83 0
"7087" 89 0 2 87 0
"71126" 87 0 3 84 0
"72103" 88 0 3 85 0
"7387" 86 0 2 84 0
"7487" 85 0 1 84 0
"7587" 87 0 3 84 0
"7687" 87 0 2 85 0
"7787" 87 0 0 87 0
"7887" 90 0 5 85 0
"7987" 94 0 4 90 0
"8087" 90 0 1 89 0
"81126" 89 0 2 87 0
"82103" 87 0 2 85 0
"8387" 91 0 5 86 0
"8487" 91 0 8 83 0
"8587" 87 0 1 86 0
"8687" 88 0 2 86 0
"8787" 89 0 3 86 0
"8887" 89 0 3 86 0
"8987" 89 0 2 87 0
"9087" 93 0 4 89 0
"91126" 86 0 0 86 0
"92103" 88 0 2 86 0
"9387" 92 0 4 88 0
"9487" 87 0 3 84 0
"9587" 90 0 4 86 0
"9687" 87 0 1 86 0
"9787" 90 0 3 87 0
"9887" 89 0 4 85 0
"9987" 90 0 6 84 0
"10087" 85 0 0 85 0
"1303" 88 0 1 87 0
"2303" 93 0 5 88 0
"3303" 87 0 0 87 0
"4303" 91 0 4 87 0
"5303" 89 0 1 88 0
"6303" 90 0 6 84 0
"7303" 91 0 4 87 0
"8303" 88 0 2 86 0
"9303" 90 0 2 88 0
"1089" 90 0 3 87 0
"11127" 89 0 3 86 0
"12103" 89 0 2 87 0
"1388" 88 0 4 84 0
"1488" 92 0 5 87 0
"1588" 89 0 2 87 0
"1688" 90 0 2 88 0
"1788" 93 0 3 90 0
"1888" 89 0 1 88 0
"1988" 87 0 0 87 0
"2088" 89 0 1 88 0
"21127" 93 0 5 88 0
"22104" 88 0 1 87 0
"2388" 91 0 2 89 0
"2488" 89 0 5 84 0
"2588" 94 0 3 91 0
"2688" 93 0 7 86 0
"2788" 89 0 5 84 0
"2888" 94 0 4 90 0
"2988" 87 0 0 87 0
"3088" 91 0 4 87 0
"31127" 94 0 7 87 0
"32104" 89 0 2 87 0
"3388" 87 0 1 86 0
"3488" 93 0 8 85 0
"3588" 90 0 2 88 0
"3688" 89 0 3 86 0
"3788" 90 0 2 88 0
"3888" 89 0 2 87 0
"3988" 89 0 3 86 0
"4088" 89 0 1 88 0
"41127" 90 0 5 85 0
"42104" 89 0 1 88 0
"4388" 89 0 2 87 0
"4488" 89 0 5 84 0
"4588" 90 0 2 88 0
"4688" 91 0 3 88 0
"4788" 90 0 2 88 0
"4888" 91 0 4 87 0
"4988" 89 0 4 85 0
"5088" 89 0 2 87 0
"51127" 93 0 5 88 0
"52104" 88 0 1 87 0
"5388" 89 0 1 88 0
"5488" 92 0 6 86 0
"5588" 94 0 4 90 0
"5688" 92 0 5 87 0
"5788" 91 0 5 86 0
"5888" 91 0 2 89 0
"5988" 88 0 2 86 0
"6088" 88 0 1 87 0
"61127" 92 0 6 86 0
"62104" 87 0 0 87 0
"6388" 89 0 4 85 0
"6488" 87 0 0 87 0
"6588" 93 0 4 89 0
"6688" 91 0 3 88 0
"6788" 88 0 3 85 0
"6888" 87 0 0 87 0
"6988" 88 0 6 82 0
"7088" 93 0 3 90 0
"71127" 88 0 1 87 0
"72104" 90 0 2 88 0
"7388" 88 0 0 88 0
"7488" 93 0 6 87 0
"7588" 89 0 2 87 0
"7688" 91 0 3 88 0
"7788" 88 0 1 87 0
"7888" 91 0 2 89 0
"7988" 91 0 2 89 0
"8088" 89 0 7 82 0
"81127" 87 0 2 85 0
"82104" 90 0 2 88 0
"8388" 90 0 2 88 0
"8488" 95 0 4 91 0
"8588" 89 0 1 88 0
"8688" 90 0 4 86 0
"8788" 88 0 1 87 0
"8888" 88 0 4 84 0
"8988" 89 0 2 87 0
"9088" 88 0 6 82 0
"91127" 90 0 4 86 0
"92104" 89 0 1 88 0
"9388" 88 0 1 87 0
"9488" 89 0 1 88 0
"9588" 88 0 3 85 0
"9688" 90 0 3 87 0
"9788" 91 0 4 87 0
"9888" 92 0 6 86 0
"9988" 93 0 5 88 0
"10088" 88 0 2 86 0
"1304" 90 0 3 87 0
"2304" 90 0 8 82 0
"3304" 92 0 7 85 0
"4304" 89 0 3 86 0
"5304" 87 0 3 84 0
"6304" 91 0 5 86 0
"7304" 90 0 3 87 0
"8304" 91 0 4 87 0
"9304" 91 0 5 86 0
"1090" 91 0 5 86 0
"11128" 89 0 2 87 0
"12104" 91 0 4 87 0
"1389" 89 0 3 86 0
"1489" 96 0 9 87 0
"1589" 87 0 2 85 0
"1689" 89 0 1 88 0
"1789" 90 0 5 85 0
"1889" 87 0 2 85 0
"1989" 87 0 2 85 0
"2089" 90 0 2 88 0
"21128" 88 0 4 84 0
"22105" 89 0 3 86 0
"2389" 92 0 6 86 0
"2489" 92 0 8 84 0
"2589" 89 0 3 86 0
"2689" 88 0 2 86 0
"2789" 87 0 2 85 0
"2889" 93 0 4 89 0
"2989" 96 0 8 88 0
"3089" 87 0 2 85 0
"31128" 92 0 3 89 0
"32105" 91 0 8 83 0
"3389" 88 0 3 85 0
"3489" 89 0 3 86 0
"3589" 93 0 8 85 0
"3689" 89 0 4 85 0
"3789" 94 0 7 87 0
"3889" 88 0 2 86 0
"3989" 92 0 6 86 0
"4089" 90 0 4 86 0
"41128" 89 0 4 85 0
"42105" 91 0 6 85 0
"4389" 92 0 3 89 0
"4489" 92 0 4 88 0
"4589" 88 0 4 84 0
"4689" 94 0 8 86 0
"4789" 89 0 2 87 0
"4889" 88 0 2 86 0
"4989" 88 0 1 87 0
"5089" 89 0 3 86 0
"51128" 90 0 2 88 0
"52105" 91 0 7 84 0
"5389" 91 0 5 86 0
"5489" 91 0 5 86 0
"5589" 87 0 2 85 0
"5689" 90 0 4 86 0
"5789" 90 0 2 88 0
"5889" 91 0 6 85 0
"5989" 87 0 4 83 0
"6089" 91 0 4 87 0
"61128" 92 0 4 88 0
"62105" 94 0 8 86 0
"6389" 92 0 4 88 0
"6489" 89 0 2 87 0
"6589" 87 0 4 83 0
"6689" 88 0 3 85 0
"6789" 88 0 3 85 0
"6889" 91 0 3 88 0
"6989" 91 0 5 86 0
"7089" 89 0 4 85 0
"71128" 92 0 5 87 0
"72105" 88 0 1 87 0
"7389" 90 0 3 87 0
"7489" 87 0 1 86 0
"7589" 90 0 2 88 0
"7689" 93 0 7 86 0
"7789" 92 0 3 89 0
"7889" 94 0 7 87 0
"7989" 93 0 5 88 0
"8089" 87 0 1 86 0
"81128" 89 0 2 87 0
"82105" 96 0 7 89 0
"8389" 89 0 2 87 0
"8489" 91 0 6 85 0
"8589" 88 0 2 86 0
"8689" 92 0 5 87 0
"8789" 89 0 5 84 0
"8889" 87 0 2 85 0
"8989" 89 0 3 86 0
"9089" 88 0 3 85 0
"91128" 93 0 6 87 0
"92105" 89 0 5 84 0
"9389" 87 0 1 86 0
"9489" 92 0 7 85 0
"9589" 87 0 6 81 0
"9689" 89 0 5 84 0
"9789" 92 0 2 90 0
"9889" 91 0 3 88 0
"9989" 93 0 4 89 0
"10089" 92 0 7 85 0
"1305" 90 0 5 85 0
"2305" 91 0 6 85 0
"3305" 85 0 0 85 0
"4305" 87 0 5 82 0
"5305" 88 0 4 84 0
"6305" 87 0 3 84 0
"7305" 87 0 1 86 0
"8305" 93 0 6 87 0
"9305" 88 0 4 84 0
"1091" 88 0 7 81 0
"11129" 89 0 4 85 0
"12105" 91 0 5 86 0
"1390" 97 0 8 89 0
"1490" 87 0 1 86 0
"1590" 93 0 5 88 0
"1690" 90 0 5 85 0
"1790" 87 0 1 86 0
"1890" 87 0 1 86 0
"1990" 92 0 6 86 0
"2090" 87 0 2 85 0
"21129" 93 0 6 87 0
"22106" 88 0 2 86 0
"2390" 87 0 3 84 0
"2490" 85 0 4 81 0
"2590" 87 0 4 83 0
"2690" 91 0 3 88 0
"2790" 87 0 2 85 0
"2890" 85 0 2 83 0
"2990" 88 0 2 86 0
"3090" 89 0 5 84 0
"31129" 85 0 2 83 0
"32106" 86 0 1 85 0
"3390" 92 0 3 89 0
"3490" 90 0 3 87 0
"3590" 90 0 4 86 0
"3690" 93 0 3 90 0
"3790" 85 0 2 83 0
"3890" 89 0 2 87 0
"3990" 92 0 6 86 0
"4090" 86 0 4 82 0
"41129" 87 0 3 84 0
"42106" 87 0 3 84 0
"4390" 89 0 2 87 0
"4490" 89 0 3 86 0
"4590" 86 0 1 85 0
"4690" 89 0 2 87 0
"4790" 88 0 2 86 0
"4890" 90 0 2 88 0
"4990" 88 0 1 87 0
"5090" 87 0 3 84 0
"51129" 91 0 5 86 0
"52106" 89 0 4 85 0
"5390" 92 0 5 87 0
"5490" 88 0 1 87 0
"5590" 86 0 1 85 0
"5690" 88 0 1 87 0
"5790" 87 0 1 86 0
"5890" 89 0 2 87 0
"5990" 91 0 3 88 0
"6090" 89 0 2 87 0
"61129" 86 0 1 85 0
"62106" 90 0 5 85 0
"6390" 88 0 2 86 0
"6490" 87 0 5 82 0
"6590" 87 0 3 84 0
"6690" 91 0 6 85 0
"6790" 91 0 5 86 0
"6890" 87 0 4 83 0
"6990" 88 0 4 84 0
"7090" 87 0 4 83 0
"71129" 89 0 2 87 0
"72106" 85 0 2 83 0
"7390" 87 0 1 86 0
"7490" 91 0 4 87 0
"7590" 87 0 1 86 0
"7690" 91 0 5 86 0
"7790" 86 0 2 84 0
"7890" 87 0 4 83 0
"7990" 86 0 1 85 0
"8090" 88 0 6 82 0
"81129" 88 0 1 87 0
"82106" 89 0 4 85 0
"8390" 88 0 5 83 0
"8490" 89 0 2 87 0
"8590" 85 0 2 83 0
"8690" 85 0 0 85 0
"8790" 89 0 2 87 0
"8890" 85 0 0 85 0
"8990" 91 0 5 86 0
"9090" 87 0 3 84 0
"91129" 89 0 6 83 0
"92106" 87 0 2 85 0
"9390" 92 0 5 87 0
"9490" 87 0 2 85 0
"9590" 88 0 3 85 0
"9690" 92 0 5 87 0
"9790" 89 0 4 85 0
"9890" 88 0 2 86 0
"9990" 86 0 1 85 0
"10090" 87 0 2 85 0
"1306" 90 0 3 87 0
"2306" 91 0 4 87 0
"3306" 93 0 3 90 0
"4306" 94 0 8 86 0
"5306" 88 0 4 84 0
"6306" 87 0 0 87 0
"7306" 89 0 2 87 0
"8306" 89 0 1 88 0
"9306" 90 0 3 87 0
"1092" 89 0 3 86 0
"11130" 89 0 5 84 0
"12106" 89 0 4 85 0
"1391" 93 0 5 88 0
"1491" 89 0 4 85 0
"1591" 90 0 3 87 0
"1691" 89 0 2 87 0
"1791" 89 0 3 86 0
"1891" 88 0 3 85 0
"1991" 87 0 2 85 0
"2091" 91 0 2 89 0
"21130" 89 0 2 87 0
"22107" 91 0 5 86 0
"2391" 91 0 5 86 0
"2491" 92 0 5 87 0
"2591" 91 0 8 83 0
"2691" 87 0 2 85 0
"2791" 88 0 1 87 0
"2891" 91 0 6 85 0
"2991" 90 0 1 89 0
"3091" 88 0 2 86 0
"31130" 87 0 2 85 0
"32107" 92 0 5 87 0
"3391" 88 0 5 83 0
"3491" 87 0 1 86 0
"3591" 91 0 2 89 0
"3691" 91 0 2 89 0
"3791" 91 0 6 85 0
"3891" 88 0 0 88 0
"3991" 94 0 4 90 0
"4091" 89 0 3 86 0
"41130" 91 0 2 89 0
"42107" 89 0 1 88 0
"4391" 87 0 1 86 0
"4491" 93 0 3 90 0
"4591" 92 0 3 89 0
"4691" 87 0 1 86 0
"4791" 89 0 4 85 0
"4891" 93 0 5 88 0
"4991" 90 0 6 84 0
"5091" 87 0 1 86 0
"51130" 93 0 4 89 0
"52107" 89 0 2 87 0
"5391" 89 0 2 87 0
"5491" 88 0 4 84 0
"5591" 87 0 0 87 0
"5691" 88 0 0 88 0
"5791" 90 0 7 83 0
"5891" 92 0 7 85 0
"5991" 96 0 7 89 0
"6091" 89 0 1 88 0
"61130" 87 0 0 87 0
"62107" 89 0 5 84 0
"6391" 96 0 8 88 0
"6491" 89 0 1 88 0
"6591" 93 0 4 89 0
"6691" 90 0 3 87 0
"6791" 88 0 2 86 0
"6891" 87 0 2 85 0
"6991" 92 0 5 87 0
"7091" 89 0 1 88 0
"71130" 92 0 5 87 0
"72107" 89 0 6 83 0
"7391" 93 0 7 86 0
"7491" 88 0 1 87 0
"7591" 90 0 2 88 0
"7691" 88 0 3 85 0
"7791" 88 0 2 86 0
"7891" 89 0 6 83 0
"7991" 87 0 0 87 0
"8091" 92 0 5 87 0
"81130" 92 0 3 89 0
"82107" 93 0 5 88 0
"8391" 91 0 4 87 0
"8491" 87 0 3 84 0
"8591" 90 0 4 86 0
"8691" 88 0 2 86 0
"8791" 93 0 5 88 0
"8891" 87 0 0 87 0
"8991" 87 0 4 83 0
"9091" 91 0 4 87 0
"91130" 95 0 7 88 0
"92107" 89 0 7 82 0
"9391" 87 0 0 87 0
"9491" 91 0 3 88 0
"9591" 92 0 3 89 0
"9691" 92 0 5 87 0
"9791" 89 0 3 86 0
"9891" 87 0 5 82 0
"9991" 90 0 8 82 0
"10091" 87 0 2 85 0
"1307" 88 0 2 86 0
"2307" 88 0 3 85 0
"3307" 85 0 0 85 0
"4307" 87 0 3 84 0
"5307" 87 0 2 85 0
"6307" 87 0 2 85 0
"7307" 88 0 2 86 0
"8307" 85 0 2 83 0
"9307" 88 0 2 86 0
"1093" 85 0 0 85 0
"11131" 94 0 4 90 0
"12107" 87 0 4 83 0
"1392" 88 0 4 84 0
"1492" 86 0 1 85 0
"1592" 92 0 4 88 0
"1692" 89 0 2 87 0
"1792" 89 0 2 87 0
"1892" 87 0 3 84 0
"1992" 91 0 3 88 0
"2092" 89 0 3 86 0
"21131" 87 0 2 85 0
"22108" 86 0 1 85 0
"2392" 86 0 1 85 0
"2492" 87 0 2 85 0
"2592" 87 0 1 86 0
"2692" 85 0 0 85 0
"2792" 88 0 3 85 0
"2892" 90 0 3 87 0
"2992" 86 0 2 84 0
"3092" 88 0 3 85 0
"31131" 88 0 1 87 0
"32108" 87 0 3 84 0
"3392" 87 0 4 83 0
"3492" 87 0 1 86 0
"3592" 89 0 2 87 0
"3692" 85 0 1 84 0
"3792" 93 0 4 89 0
"3892" 87 0 0 87 0
"3992" 89 0 2 87 0
"4092" 93 0 7 86 0
"41131" 89 0 5 84 0
"42108" 86 0 5 81 0
"4392" 92 0 3 89 0
"4492" 87 0 2 85 0
"4592" 85 0 0 85 0
"4692" 89 0 2 87 0
"4792" 88 0 2 86 0
"4892" 90 0 5 85 0
"4992" 91 0 5 86 0
"5092" 87 0 4 83 0
"51131" 86 0 1 85 0
"52108" 88 0 1 87 0
"5392" 85 0 2 83 0
"5492" 88 0 2 86 0
"5592" 90 0 6 84 0
"5692" 86 0 1 85 0
"5792" 89 0 2 87 0
"5892" 87 0 3 84 0
"5992" 87 0 5 82 0
"6092" 89 0 3 86 0
"61131" 90 0 3 87 0
"62108" 87 0 1 86 0
"6392" 85 0 2 83 0
"6492" 87 0 1 86 0
"6592" 85 0 0 85 0
"6692" 85 0 0 85 0
"6792" 87 0 2 85 0
"6892" 85 0 2 83 0
"6992" 90 0 5 85 0
"7092" 87 0 1 86 0
"71131" 86 0 1 85 0
"72108" 89 0 2 87 0
"7392" 92 0 5 87 0
"7492" 89 0 5 84 0
"7592" 86 0 1 85 0
"7692" 89 0 3 86 0
"7792" 88 0 1 87 0
"7892" 92 0 3 89 0
"7992" 92 0 6 86 0
"8092" 86 0 1 85 0
"81131" 88 0 2 86 0
"82108" 88 0 2 86 0
"8392" 87 0 3 84 0
"8492" 86 0 0 86 0
"8592" 87 0 1 86 0
"8692" 90 0 4 86 0
"8792" 87 0 1 86 0
"8892" 87 0 3 84 0
"8992" 86 0 0 86 0
"9092" 85 0 1 84 0
"91131" 86 0 0 86 0
"92108" 88 0 2 86 0
"9392" 90 0 3 87 0
"9492" 89 0 4 85 0
"9592" 90 0 2 88 0
"9692" 91 0 3 88 0
"9792" 91 0 3 88 0
"9892" 85 0 0 85 0
"9992" 89 0 2 87 0
"10092" 86 0 3 83 0
"1308" 91 0 5 86 0
"2308" 90 0 4 86 0
"3308" 94 0 6 88 0
"4308" 89 0 2 87 0
"5308" 88 0 2 86 0
"6308" 89 0 4 85 0
"7308" 89 0 2 87 0
"8308" 87 0 1 86 0
"9308" 91 0 4 87 0
"1094" 90 0 5 85 0
"11132" 89 0 3 86 0
"12108" 87 0 2 85 0
"1393" 91 0 3 88 0
"1493" 87 0 1 86 0
"1593" 89 0 3 86 0
"1693" 89 0 4 85 0
"1793" 87 0 2 85 0
"1893" 89 0 3 86 0
"1993" 90 0 3 87 0
"2093" 91 0 5 86 0
"21132" 92 0 6 86 0
"22109" 89 0 3 86 0
"2393" 89 0 3 86 0
"2493" 93 0 6 87 0
"2593" 91 0 3 88 0
"2693" 87 0 1 86 0
"2793" 89 0 4 85 0
"2893" 88 0 4 84 0
"2993" 91 0 5 86 0
"3093" 92 0 7 85 0
"31132" 87 0 3 84 0
"32109" 89 0 2 87 0
"3393" 88 0 4 84 0
"3493" 89 0 3 86 0
"3593" 89 0 4 85 0
"3693" 91 0 6 85 0
"3793" 88 0 3 85 0
"3893" 88 0 1 87 0
"3993" 88 0 2 86 0
"4093" 91 0 3 88 0
"41132" 90 0 4 86 0
"42109" 89 0 4 85 0
"4393" 90 0 2 88 0
"4493" 89 0 2 87 0
"4593" 90 0 6 84 0
"4693" 90 0 3 87 0
"4793" 89 0 3 86 0
"4893" 90 0 2 88 0
"4993" 90 0 2 88 0
"5093" 90 0 5 85 0
"51132" 88 0 2 86 0
"52109" 88 0 1 87 0
"5393" 90 0 4 86 0
"5493" 87 0 1 86 0
"5593" 90 0 3 87 0
"5693" 91 0 4 87 0
"5793" 91 0 3 88 0
"5893" 91 0 4 87 0
"5993" 92 0 5 87 0
"6093" 88 0 2 86 0
"61132" 87 0 1 86 0
"62109" 89 0 3 86 0
"6393" 87 0 2 85 0
"6493" 89 0 2 87 0
"6593" 89 0 2 87 0
"6693" 94 0 5 89 0
"6793" 90 0 3 87 0
"6893" 93 0 6 87 0
"6993" 88 0 4 84 0
"7093" 87 0 5 82 0
"71132" 94 0 9 85 0
"72109" 94 0 5 89 0
"7393" 90 0 3 87 0
"7493" 89 0 5 84 0
"7593" 94 0 7 87 0
"7693" 92 0 5 87 0
"7793" 87 0 1 86 0
"7893" 93 0 6 87 0
"7993" 89 0 2 87 0
